title,question_fr,proof_fr,widget_fr,widget_en,help_fr,renewable
1.1.2,Avez-vous adopté une politique de développement durable?,copie de la politique de développement durable avec la date de la dernière révision.,Létablissement affiche publiquement sa politique de développement durable.,The establishment publicly displays its policy on sustainable development.,"Adopter une politique de développement durable permet de formaliser lengagement de lorganisation et denvoyer un message clair aux employés et à la clientèle. Lélaboration dune politique de développement durable devrait faire participer les employés dans son élaboration afin den favoriser lappropriation par ceux-ci. Idéalement, la politique devrait être succincte (2 ou 3 paragraphes) et se présenter dune manière graphique qui encourage la lecture.",x
1.1.3,Communiquez-vous votre politique de développement durable à vos employés?,copie des éléments et outils de communication utilisés.,Létablissement affiche publiquement sa politique de développement durable.,The establishment publicly displays its policy on sustainable development.,"Il est important de communiquer sa politique de développement durable aux employés. Plusieurs moyens de diffusion sont possibles: par courriel, affichage dans les secteurs réservés aux employés et en faire une annonce officielle par la direction lors dune réunion de lensemble des employés.",x
1.1.4,Communiquez-vous votre politique de développement durable à vos partenaires et fournisseurs?,copie des éléments et outils de communication utilisés.,Létablissement affiche publiquement sa politique de développement durable.,The establissement publicly displays its policy on sustainable development.,"Il est important de communiquer sa politique de développement durable aux fournisseurs et aux partenaires. En plus denvoyer un message clair sur lengagement de lorganisation, cela permet de préparer les fournisseurs et partenaires aux éventuelles demandes qui leur seront éventuellement dirigées. La communication de la politique de développement durable se fait généralement par un courriel officiel de la direction à lensemble des fournisseurs et partenaires. On peut aussi jumeler à cet envoi une demande de commentaires sur lorientation que lorganisation a entreprise.",x
1.1.5,Communiquez-vous votre politique de développement durable à vos clients?,copie des éléments et outils de communication utilisés.,Létablissement affiche publiquement sa politique de développement durable.,The establissement publicly displays its policy on sustainable development.,La communication de la politique de développement durable à la clientèle est une partie importante du processus. Il est important de lafficher bien en évidence à lentrée de létablissement ou dans un endroit de grande circulation. On constate aujourdhui que la clientèle est de plus en plus intéressée par les questions de développement durable. Cest donc aussi une manière de fidélisation de votre clientèle.,x
1.1.6,Avez-vous nommé un coordonnateur de la gestion du développement durable?,la résolution annonçant le nom de la ressource mandatée,Létablissement a nommé un coordonnateur au développement durable.,the establishment has put in charge a sustanable development coordonator,"Afin de faire avancer le développement durable dans létablissement, il est nécessaire de nommer un responsable dédié au développement durable. Cette personne a généralement déjà un intérêt aux aspects environnementaux et sociaux. Elle a déjà proposé des actions pour réduire limpact des activités de létablissement. De plus, elle devrait se rapporter directement à la direction de létablissement. Elle doit idéalement être un leader naturel et disposer de certaines aptitudes de communication.",x
1.1.7,Avez-vous formé un comité de gestion du développement durable?,compositon et nom des membres du comité,Létablissement a formé un comité de développement durable.,The establishment has put together a sustainable development committee.,"En plus de la personne désignée responsable du développement durable, lorsque létablissement est suffisamment important, il est nécessaire de former un comité de développement durable composé de personnes représentant les différents départements ou fonctions de létablissement (Ressources humaines, approvisionnement, représentant syndical, direction, accueil, cuisine, etc.).",x
1.1.8,Et-ce que le comité se réunit au moins 2 fois par an?,comptes-rendus datés des réunions,Le comité de développement durable de létablissement se réunit au moins 2 fois par an.,The establishment’s sustainable committee holds meetings twice a year.,"Le comité doit se réunir au moins 2 fois par année et préférablement plus au début de la démarche de développement durable. Après chaque réunion, un compte rendu de lavancement des actions devrait être fait au comité de direction par le responsable en développement durable. Il peut-être pertinent dutiliser un tableau de bord afin de voir lévolution de lensemble des dossiers.",x
1.1.9,Effectuez-vous la rédaction dun rapport périodique de développement durable pour l’établissement?,rapport de développement durable ou rapport annuel,Létablissement publie périodiquement un rapport de développement durable.,The establishment publishes regularly a report on sustainable development.,La publication dun rapport de développement durable pour létablissement sous forme de document indépendant ou sous la forme dune liste dindicateurs dans le rapport annuel devrait être faite par létablissement afin de faciliter la communication des résultats des actions réalisées par létablissement.,x
10.1.1,"Dans les secteurs réservés aux employés, avez-vous équipé le système de chauffage de thermostats électroniques?",Photo du système de contrôle,Létablissement a installé des thermostats électroniques dans les secteurs réservés aux employés.,The establishment has installed electronic Thermostats in the area reserved for the staff.,"La programmation de thermostats électroniques (individuels ou programmés par le système de gestion énergétique) est un moyen efficace pour assurer un contrôle du chauffage dans létablissement. De conserver la température entre 21 °C lhiver et à plus de 23 °C lété optimise lénergie pour chauffer les salles de réunion. Pour plus dinformation, consulter le site dHydro-québec www.hydroquebec.com",
10.1.2,"Dans les secteurs réservés aux employés (garage, entrepôts, etc.), utilisez-vous de la peinture recyclée?",Facture dachat ou photo des pots de peinture,Létablissement a utilisé de la peinture recyclée dans les secteurs réservés aux employés.,The establishment has used recycled paint in the area reserved for the staff.,"Fruit dun ambitieux programme de récupération des restes de pots de peinture, la peinture recyclée au Québec est une alternative intéressante au niveau économique et environnemental. Elle est disponible dans plusieurs points de vente dans la province.",
11.1.1,Confiez-vous lhuile de cuisson à une entreprise qui la recycle?,Facture du recycleur et photo des barils de récupération,Létablissement récupère lhuile de cuisson des cuisines et la confie à une entreprise de recyclage.,The establishment collects used cooking oil and gives it to a recycling company.,"Lhuile de cuisson est une matière qui est facilement récupérable et valorisable au Québec. En effet, lhuile de cuisson usagée entre dans la fabrication de plusieurs produits dusage courant tel que des combustibles pour les voitures. Plusieurs recycleurs viennent chercher votre huile et vous fournissent les contenants pour lentreposer.",
11.1.2,Compostez-vous les déchets organiques végétaux produits par létablissement?,Photo du système mis en place en cuisine,Létablissement composte ses résidus végétaux.,The establishment composts the vegetal waste.,"La récupération des matières végétales produites par létablissement est une alternative à valeur économique et environnementale. En effet, en plus de diminuer grandement la production de déchets ultimes (donc les levées de conteneurs), la production de compost permet aussi de réduire lachat de fertilisant pour les plantes intérieures ou extérieures. La production de compost diminue aussi le transport et la production de gaz à effet de serre de par la décomposition aérobique (qui inclut loxygène).",
11.1.3,Donnez-vous les surplus de nourriture à des organismes de bienfaisance?,Copie de lentente avec les organismes et photo du système mis en place,Létablissement donne les surplus de nourriture à des organismes daide aux démunis.,,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer et daméliorer le comportement des organisations/parties avec lesquelles elle a des relations. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Le don de nourriture est la première étape vers la formalisation dun partenariat avec des organismes daide aux plus démunis.",
11.1.4,Achetez-vous des condiments en vrac ou en grand format au lieu des condiments emballés individuellement?,Photo des condiments dans leurs emballages et en salle à manger,Létablissement utilise des contenants grand format pour les condiments plutôt que des emballages individuels.,The establishment buys condiments in large size containers instead of individual packages.,"Lutilisation des contenants grands formats permet de réduire les emballages tout en sassurant que la quantité qui est servie répond au besoins du client. En effet, utiliser des contenants grands formats et les servir dans des petits contenants réutilisables pour le service une fois dans létablissement permet de diminuer la quantité utilisée.Cela permet aussi de diminuer le transport es matières.",
11.1.5,Achetez-vous des produits provenant de producteurs de la région touristique de létablissement?,Facture des fournisseurs locaux,Létablissement achète des produits locaux (moins de 100 km de létablissement).,The establishment buys local products (less than 100 km).,"Utiliser des produits locaux favorise lentrepreneuriat dans la communauté, diminue le chômage et réduit les besoins de transport de marchandises. Cela contribue au développement des communautés et au partage plus équitable des richesses.",
11.1.6,Achetez-vous des aliments certifiés Aliments du Québec et Aliments préparés du Québec?,Photo des produits avec la marque de certification,Létablissement achète des produits certifiés Aliments du Québec ou aliments fabriqués au Québec.,The establishement buys products certified Aliments du Québec or made in Quebec.,"Utiliser des produits dont la provenance est certifiée au Québec favorise lentrepreneuriat dans la communauté, diminue le chômage et réduit les besoins de transport de marchandises. Cela contribue au développement des communautés et au partage plus équitable des richesses.",
11.1.7,Achetez-vous des aliments certifiés biologiques?,Photo des produits avec la marque de certification,Létablissement achète des produits certifiés biologiques.,The establishment buys organic certified products.,Utiliser des produits certifiés biologiques favorise les bonnes pratiques de cultures et de prélèvement des ressources. Certains produits québécois sont aussi biologiques.,
11.1.8,Achetez-vous des aliments certifiés équitables?,Photo des produits avec la marque de certification,Létablissement achète des produits certifiés équitables.,The establishment buys Fairtrade certified products.,"Lutilisation de produits certifiés équitables assure que les meilleures pratiques de cultures ont été respectées. De plus, la certification assure que tous les maillons de la chaine de production ont été rémunérés de manière équitable en fonction de leur travail et de leurs efforts. La certification équitable participe à une meilleure distribution de la richesse.",
11.2.1,Utilisez-vous des serviettes de table en tissu lavables?,Photo des serviettes sur les tables,Létablissement utilise des serviettes de table lavables.,The establishment uses washable table napkins.,Les tissus lavables utilisent moins deau et de matières pour les produire et les entretenir que les serviettes jetables tout en étant moins couteux.,
11.2.2,Avez-vous éliminé lutilisation de nappes ou de toiles cirées sur les tables?,Photo des tables utilisées dans les aires communes,Létablissement met en valeur les tables avec une belle surface en nutilisant pas de nappes.,The establishment highlights he beautiful table tops by not using tablecloths.,"Les tables avec une belle surface devraient être priorisées dans les établissements. En effet, cela permet de ne pas utiliser de nappes et donc de réduire la manipulation et le lavage donc lutilisation deau et de produits nettoyants.",
11.2.4,Utilisez-vous une hotte de cuisine à intensité variable?,Photo de la hotte et des différents niveaux dintensité,Létablissement utilise des hottes de cuisine à intensité variable dans les cuisines.,The establishment uses variable intensity range-hoods in the kitchens.,Les hottes à intensité variables permettent dajuster le niveau daspiration nécessaire et ajusté aux activités de la cuisine. Les hottes à intensité variables favorisent grandement léconomie dénergie.,
12.1.1,Avez-vous installé une toile thermique pour recouvrir les piscines lorsqu’elles ne sont pas utilisées?,Photo de la piscine couverte,Létablissement recouvre les piscines dune toile thermique lors que non utilisées.,The establishment covers the swimming pools with a thermal cover when not in use.,"Lutilisation dune toile thermique pour les piscines empêche la perte de chaleur et lévaporation de leau. En réduisant lévaporation, qui compte pour pas moins de 70 % des pertes de chaleur, une toile solaire effectue le plus gros de son travail.Cela réduit la demande en chauffage et en remplissage de leau de piscine.",
12.1.10,Fertilisez-vous les plantes avec du compost produit par létablissement?,,Létablissement fertilise avec le compost quil a produit.,The establishment uses its own compost to fertilize the grounds.,Utiliser son propre compost réduit lémission de gaz à effet de serre par la décomposition aérobique (avec apport doxygène) et par la diminution du transport des marchandises.,
12.1.11,Procédez-vous à la décontamination et à la réhabilitation de zones contaminées du terrain?,,Létablissement procède à la réhabilitation de zones peu invitantes de son terrain.,The establishment rehabilitates the less inviting area of its grounds.,Réhabiliter et décontaminer les zones contaminées diminue les risques sur la santé et sur lenvironnement.,
12.1.12,Avez-vous banni lutilisation deau potable pour le nettoyage des surfaces et la gestion des poussières à lextérieur?,copie de la procédure de nettoyage des surfaces extérieures,"À lextérieur, létablissement nutilise pas deau potable pour le nettoyage des surfaces et pour la gestion des poussières.","Outside, the establishment doesnt use drinking water for cleaning surfaces or for dust management.","La réduction de la consommation deau potable est primordiale pour la survie de lhumanité. Puisque le Québec possède une partie significative de leau potable, nous devons donner lexemple en terme de son utilisation. Le nettoyage des surfaces et la gestion des poussières durant des travaux est un endroit propice pour réduire la consommation deau potable.",
12.1.13,Offrez-vous le service de bornes pour les véhicules électriques?,Photos des bornes,Létablissement offre le service de bornes pour les véhicules électriques.,The establishment offers parking terminals for electric cars.,"Offir le service de bornes pour la recharge de voitures électriques envoi un message clair sur les valeurs de létablissement. De plus, il est préférable de placer ces bornes dans des espaces réservés près des entrées principales afin de mettre en évidence les utilisateurs de ce type de véhicule.",
12.1.2,Avez-vous installé un système de chauffage dappoint par rayonnement infrarouge électrique lorsque vous devez réchauffer des espaces extérieurs?,Photo des systèmes de chauffage,Létablissement a installé un chauffage dappoint par rayonnement infrarouge électrique pour réchauffer les espaces communs extérieurs (terrasses ou autres).,"The establishment has installed a radiating infrared backup heating system to heat up the common area outside (decks, patio, etc.).","Les espaces extérieurs sont des espaces prisés dans les débuts et les fins de saison chaude. Utiliser un chauffage dappoint permet détirer la belle saison pour la clientèle. Toutefois, les solutions de chauffage de sont pas toutes égales. Au Québec, la solution qui consomme le moins dénergie et une énergie renouvelable est le système par rayonnement infrarouge électrique.",
12.1.3,Avez-vous planté une haie brise-vent pour protéger le bâtiment?,Photo de la haie,Létablissement a planté une haie brise-vent pour protéger le bâtiment.,The establishment has planted a windbreak hedge to protect the building.,La plantation darbres pour former une haie brise-vent permet de réduire lexposition du bâtiment aux éléments tels que le vent ou lensoleillement si les arbres sont proches des bâtiments. Cela permet de réduire la demande en chauffage et en climatisation du bâtiment.,
12.1.4,Récupérez-vous les eaux pluviales?,Photo du système de récupération mis en place,Létablissement récupère les eaux pluviales pour arroser les jardins ou les plantes.,The establishment collects rainwater to water plants and gardens.,"La récupération des eaux pluviales a un effet double: réduire la consommation deau potable pour larrosage des plantes et diminuer lapport de leau de pluie dans les égouts municipaux. Dans un contexte où les épisodes de pluies intenses ou de canicules répétées, récupérer leau pluviale apparait comme une solution évidente.",
12.1.5,Avez-vous recouvert les zones de terre nue avec des éléments permettant de conserver lhumidité?,Photo des aménagements,"Létablissement a recouvert les zones de terres nues avec des éléments naturels (copeaux, couvre-sol, etc.) permettant de conserver lhumidité.","The establishment covers the patches of naked soil with natural materials (wood chips, ground-covert etc.).","Votre aménagiste paysager vous le dira, recouvrir la terre nue de copeaux, paillis opu autres couvres sols permet de grader lhumidité dans le sol, prévient la prolifération de mauvaises herbes et diminue lentretien des plates-bandes.",
12.1.6,Avez-vous installé un système darrosage par goutte-à-goutte ou microarrosage?,Photo du système darrosage mis en place,Létablissement a installé un système darrosage par goutte-à-goutte ou microarrosage.,The establishment has installed a irigation drip system as wel as a microwatering system.,Le système darrosage goutte à goutte est sas nul doute le plus efficace puis quil ny a quasiment aucune perte deau due aux trop grandes surfaces à arroser ou à lévaporation lors de larrosage.,
12.1.7,Avez-vous installé un détecteur d’humidité à votre système d’arrosage automatisé afin d’éviter l’arrosage lorsque le sol est déjà humide?,Photo du détecteur dhumidité,Létablissement a installé un détecteur d’humidité au système d’arrosage automatisé.,The establishment has installed a humidity sensor with the automatic watering system.,Contrôler lhumidité permet darroser uniquement lorsque le sol en a besoin. Cela diminue la quantité deau nécessaire à larrosage des plantes.,
12.1.8,"Avez-vous installé un système darrosage automatisé permettant darroser les pelouses et jardins tôt le matin, tard le soir ou pendant la nuit?",Copie de la Politique darrosage ou photo du minuteur du système darrosage,"Létablissement a installé un système darrosage automatisé permettant darroser les pelouses et jardins tôt le matin, tard le soir ou pendant la nuit","The establishment has installed an automatic watering system to water the grounds early in the morning, late at night or during the night.",Déjà plusieurs municipalités ont des horaires précis darrosage durant la saison chaude afin de réduire la demande ponctuelle en eau potable. Arroser durant la soirée et la nuit permet dutiliser moins deau puisque cela réduit lévaporation.,
12.1.9,Utilisez-vous uniquement des fertilisants naturels?,Facture des achats et photo des fertilisants,Létablissement nutilise que des fertilisants naturels.,The establishement uses only natural fertilizers.,Lutilisation de fertilisants naturels pour les plantes autant que pour les espaces gazonnés réduit la demande en matière chimique.,
13.1.1,Avez-vous une innovation correspondant à une bonne pratique de développement durable que vous avez instauré et qui n’était pas incluse dans ce questionnaire?,document décrivant la bonne pratique de développement durable et photo à lappui si nécessaire,,,"Rester à laffut des nouveautés et de linnovation est une attitude qui est encouragée par le développement durable. Consulter vos employés pour trouver des solutions nouvelles aux problèmes que vous rencontrez, cela vous permettra de développer une sentiment dappartenance de votre personnel tout en puisant dans leur expérience pour trouver des solutions inusitées.",
13.1.2,Avez-vous une innovation correspondant à une bonne pratique de développement durable que vous avez instauré et qui n’était pas incluse dans ce questionnaire?,document décrivant la bonne pratique de développement durable et photo à lappui si nécessaire,,,"Rester à laffut des nouveautés et de linnovation est une attitude qui est encouragée par le développement durable. Consulter vos employés pour trouver des solutions nouvelles aux problèmes que vous rencontrez, cela vous permettra de développer une sentiment dappartenance de votre personnel tout en puisant dans leur expérience pour trouver des solutions inusitées.",
13.1.3,Avez-vous une innovation correspondant à une bonne pratique de développement durable que vous avez instauré et qui n’était pas incluse dans ce questionnaire?,document décrivant la bonne pratique de développement durable et photo à lappui si nécessaire,,,"Rester à laffut des nouveautés et de linnovation est une attitude qui est encouragée par le développement durable. Consulter vos employés pour trouver des solutions nouvelles aux problèmes que vous rencontrez, cela vous permettra de développer une sentiment dappartenance de votre personnel tout en puisant dans leur expérience pour trouver des solutions inusitées.",
2.1.1,Avez-vous un programme incitatif pour encourager les employés à utiliser les transports actifs?,document présentant le programme,Létablissement a un programme qui incite les employés à utiliser les transports actifs.,The establishment offers a program that promotes the use of active transportation by its employees.,"Plusieurs études le démontrent: un employé en santé est un employé plus productif, qui utilise moins de jours de maladie et qui ne souffre pas de présentéisme (être présent au travail, mais inefficace). Ainsi, que létablissement favorise les transports actifs pour ses employés permet de ne pas utiliser de places de stationnement tout en étant un bon moyen de favoriser la santé et de sassurer dune productivité constante. Pour ce faire, plusieurs solutions sont possibles pour inciter les employés à utiliser les transports actifs, notamment, un système de pointage qui offre des points lorsque les employés utilisent le transport actif pour se rendre et repartir du travail, un tirage périodique parmi ceux et celles qui utilisent les transports actifs, rembourser une partie des frais de transport en commun, dédier des places de stationnement au covoiturage, installer des abris/supports à vélo sécuritaires et des douches, etc.",x
2.1.2,Avez-vous installé des stationnements à vélos couverts et sécuritaires pour les employés se déplaçant à vélo?,photo des équipements,Létablissement a installé des stationnements à vélos couverts et sécuritaires.,The establishment offers a secure and covered bicycle parking space.,"Plusieurs études le démontrent: un employé en santé est un employé plus productif, qui utilise moins de jours de maladie et qui ne souffre pas de présentéisme (être présent au travail, mais inefficace). Ainsi, que létablissement favorise les transports actifs pour ses employés permet de ne pas utiliser de places de stationnement tout en étant un bon moyen de favoriser la santé et de sassurer dune productivité constante. Pour ce faire, plusieurs solutions sont possibles pour inciter les employés à utiliser les transports actifs, notamment, un système de pointage qui offre des points lorsque les employés utilisent le transport actif pour se rendre et repartir du travail, un tirage périodique parmi ceux et celles qui utilisent les transports actifs, rembourser une partie des frais de transport en commun, dédier des places de stationnement au covoiturage, installer des abris/supports à vélo sécuritaires et des douches, etc.",x
2.1.3,Avez-vous installé des vestiaires avec douches pour les employés?,photo des équipements,Létablissement a installé des vestiaires avec des douches pour les employés.,The establishment procures a locker room with showers to its employees.,"Plusieurs études le démontrent: un employé en santé est un employé plus productif, qui utilise moins de jours de maladie et qui ne souffre pas de présentéisme (être présent au travail, mais inefficace). Ainsi, que létablissement favorise les transports actifs pour ses employés permet de ne pas utiliser de places de stationnement tout en étant un bon moyen de favoriser la santé et de sassurer dune productivité constante. Pour ce faire, plusieurs solutions sont possibles pour inciter les employés à utiliser les transports actifs, notamment, un système de pointage qui offre des points lorsque les employés utilisent le transport actif pour se rendre et repartir du travail, un tirage périodique parmi ceux et celles qui utilisent les transports actifs, rembourser une partie des frais de transport en commun, dédier des places de stationnement au covoiturage, installer des abris/supports à vélo sécuritaires et des douches, etc.",
2.1.4,Organisez-vous des activités sociales pour les employés au moins une fois par an?,liste des activités ou photo,Létablissement organise au moins une activité sociale par année pour les employés.,,"Pour combattre les comportements de repli ou les relations tendues au travail, rien de tel qu’une activité commune et conviviale. Les idées varient selon les préférences de chacun. Un verre après le travail pour bavarder avant de rentrer chez soi. Un déjeuner d’équipe dans un endroit agréable pour changer d’air. Une sortie familiale avec les collègues dans un site enchanteur. Une activité sportive suscitant une saine émulation. Une activité culturelle pour se ressourcer. Une journée ou une soirée à thème pour dynamiser l’équipe et sortir du quotidien. Il n’y a pas de recettes uniques. Mais l’interdiction de parler travail et l’esprit de convivialité comptent dans le résultat recherché. Les tensions entre collègues se dénouent. Les difficultés au bureau sont relativisées. Les échanges interpersonnels se font plus facilement et deviennent plus harmonieux. Un exemple d’antidote au stress? Réserver une salle de réunion et rassembler tous les employés intéressés à voir la finale de la coupe Stanley ou une épreuve des Jeux olympiques. Soutenir ensemble une même équipe contribue à créer une synergie entre collègues. Autre avantage : la productivité n’en devient que meilleure. Source: (www.affairesrh.ca)",x
2.2.1,Avez-vous rédigé et diffusé aux employés une politique concernant laménagement des horaires de travail des employés dans une des situations suivantes : un employé ayant une personne non autonome à charge ou un employé nécessitant un traitement récurrent ou un programme de conciliation travail-famille?,copie de la politique,Létablissement des politiques sur les horaires de travail pour les employés recevant des traitements médicaux récurrents ou ayant une personne à charge ou un programme de conciliation travail-famille.,"The establishment has policies on work schedules for employees receiving regular medical treatments, those with a dependant and for reconciliation of work and family life.","Tous les parents qui travaillent le savent : les responsabilités professionnelles et familiales ne sont pas toujours facilement conciliables. Comme le font ressortir les enquêtes et les études sur la question, les parents, les mères surtout, se disent constamment pressés par le temps, alors quils tentent de tout concilier. Et cette situation est particulièrement vraie dans les cas où des traitements sont nécessaires pour lemployé ou une personne à sa charge. Source: (www.mfa.gouv.qc.ca/fr/Famille/travail-famille/Citoyens/Pages/index.aspx)",x
2.2.10,"Avez-vous rédigé et mis en place un plan durgence (évacuation, premier secours, agression), révisé annuellement et adapté à tous les types de clientèles?",copie du plan,Létablissement possède un plan durgence révisé annuellement.,"The establishment has an emergency plan, revised yearly.","Létablissement devrait posséder un plan durgence afin dassurer la sécurité des employés et de la clientèle lors daccidents ou dévènements majeurs. En cas de feu, dinondation, déclosion de maladies infectieuses, de malaises physiques, dagression, ou de situation familiale à haut risque, létablissement devrait avoir un plan durgence pour lensemble de ces situations et le faire connaitre aux employés. Des plans de formations pour se sensibiliser aux symptômes précurseurs de ces situations sont accessibles au Québec.",x
2.2.11,Avez-vous rédigé et mis en disponibilité aux employés un organigramme montrant les relations dautorité entre les postes et les responsabilités?,copie de lorganigramme et photo du lieu de diffusion,"Létablissement communique aux employés, lorganigramme, les rôles et les responsabilités de chacun des postes.","The establishment informs the employees about the organization chart, as well as the roles and responsibilities of each position.","Informer les employés de lorganigramme, des postes et des responsabilités permet de clarifier le fonctionnement de létablissement et déviter plusieurs situations problématiques de gestion des ressources humaines. La meilleure manière de tenir informés les employés est de laisser les informations regroupées dans un secteur qui leur est réservé.",x
2.2.12,Avez-vous rédigé et mis en place un plan de développement des compétences du personnel?,copie du plan,Létablissement a mis en place un plan de développement du personnel.,The establishment has put in place a staff development plan.,Il nest pas simple de garder ses employés. Élaborer un plan de développement du personnel est une manière de fidéliser les bons employés.,x
2.2.13,Le plan de développement des compétences du personnel est-il revu annuellement?,copie du plan avec date de révision,Le plan de développement du personnel de létablissement est revu annuellement.,The establishments staff development plan is revised yearly.,"Évidemment, il est préférable de revoir le Plan de développement du personnel périodiquement afin de bien cibler les compétences manquantes et trouver les formateurs adéquats.",x
